"instant";"season";"yr";"mnth";"weathersit";"temp";"atemp";"hum";"windspeed";"outlier";"cnt"
299;4.0;0;10;2;19.3667;0.472846;108.06255;0.148642;"false";3894
458;2.0;1;4;1;17.3565;0.42751300000000003;75.6522;0.312139;"false";5936
687;4.0;1;11;1;13.0;0.326383;81.81255;0.179729;"false";5629
606;3.0;1;8;1;29.1333;0.66605;93.0;0.190925;"false";7040
583;3.0;1;8;1;30.7667;0.731079;97.875;0.290421;"false";5464
579;3.0;1;8;1;28.7;0.667308;101.625;0.141179;"false";7580
591;3.0;1;8;1;28.8333;0.662254;81.81255;0.136212;"false";6883
388;1.0;1;1;2;8.7333;0.243058;136.6875;0.11070799999999999;"false";2432
706;4.0;1;12;1;10.2333;0.258204;76.3125;0.174754;"false";5375
549;3.0;1;7;1;31.2667;0.702038;67.06245;0.195267;"false";6227
666;4.0;1;10;2;21.2;0.515133;108.0;0.235692;"false";7852
239;3.0;0;8;2;27.2;0.635556;127.5;0.37561700000000003;"false";1115
298;4.0;0;10;1;18.8667;0.463375;93.43755;0.166658;"false";4687
74;1.0;0;3;2;12.6956;0.318178;98.3478;0.184309;"false";2056
246;3.0;0;9;1;26.7667;0.633213;107.50005;0.185325;"false";4484
198;3.0;0;7;1;28.7667;0.669833;90.62505;0.245033;"false";5302
484;2.0;1;4;2;15.0667;0.377504;73.43745;0.129975;"false";4220
436;1.0;1;3;1;14.4696;0.35967;71.54355;0.22258699999999998;"false";4911
511;2.0;1;5;1;27.2;0.627529;112.06245;0.14055;"false";6734
703;4.0;1;12;1;18.1;0.455796;115.125;0.08272080000000001;"false";6234
577;3.0;1;7;1;29.2333;0.684987;100.3125;0.153617;"false";7105
634;4.0;1;9;1;22.0;0.544179;85.5;0.236321;"false";7538
14;1.0;0;1;1;6.4348;0.188413;80.6739;0.126548;"false";1421
320;4.0;0;11;3;18.2667;0.451988;139.5;0.136829;"false";1817
352;4.0;0;12;1;9.5333;0.245579;87.9375;0.16977899999999999;"false";2431
273;4.0;0;9;1;22.5667;0.544829;97.125;0.206475;"false";5202
196;3.0;0;7;1;26.5333;0.624371;88.6875;0.182833;"false";5538
34;1.0;0;2;1;7.4783;0.177878;65.6739;0.277752;"false";1550
365;1.0;0;12;1;16.4;0.414121;92.37495;0.220154;"false";2485
194;3.0;0;7;1;29.8667;0.689404;94.75005;0.14613299999999999;"false";4342
113;2.0;0;4;2;18.4;0.450121;133.18755;0.230725;"false";4036
18;1.0;0;1;2;8.6667;0.23233299999999998;129.25005;0.146775;"false";683
287;4.0;0;10;2;22.0333;0.529675;107.4375;0.223883;"false";3644
586;3.0;1;8;2;30.0;0.707717;100.93755;0.1107;"false";7534
531;2.0;1;6;1;25.9333;0.624383;85.43745;0.253733;"false";7363
159;2.0;0;6;1;31.0333;0.727279;93.31245;0.136817;"false";4401
203;3.0;0;7;1;33.9333;0.8408959999999999;87.06255;0.1331;"false";3387
452;2.0;1;3;1;12.9333;0.315654;43.5;0.187192;"false";5102
453;2.0;1;3;1;19.3667;0.47095;72.1875;0.291671;"false";5698
700;4.0;1;11;1;11.9333;0.323867;97.43745;0.05847080000000001;"false";5668
210;3.0;0;7;1;33.5333;0.785967;81.375;0.17413800000000001;"false";3846
459;2.0;1;4;1;18.6667;0.461483;59.50005;0.100133;"false";6772
11;1.0;0;1;2;6.7636;0.19146400000000002;102.9546;0.12213199999999999;"false";1263
446;2.0;1;3;2;21.2667;0.513258;123.1875;0.08955830000000001;"false";6230
450;2.0;1;3;2;17.5;0.437488;132.12495;0.220775;"false";4996
718;4.0;1;12;1;16.4333;0.409708;99.9375;0.221404;"false";5557
422;1.0;1;2;1;11.1667;0.268308;61.5;0.205229;"false";3389
120;2.0;0;4;1;18.9;0.464021;75.49995;0.235075;"false";5312
276;4.0;0;10;2;15.3667;0.392046;114.12495;0.08334580000000001;"false";3570
16;1.0;0;1;1;9.2667;0.234217;72.5625;0.188433;"false";1204
665;4.0;1;10;2;21.8333;0.52275;121.06245;0.132467;"false";7444
693;4.0;1;11;1;14.7333;0.378779;85.3125;0.148021;"false";3910
38;1.0;0;2;1;10.8667;0.303658;110.74995;0.045408300000000006;"false";1712
64;1.0;0;3;2;15.3667;0.378779;118.37505;0.251871;"false";2077
711;4.0;1;12;2;14.1333;0.338363;89.50005;0.296037;"false";5501
